Date(2023,8,4,12,0,0),32.7,94,Moderate
Date(2023,8,4,11,0,0),37.4,105,Unhealthy for Sensitive Groups
Date(2023,8,4,10,0,0),50.4,137,Unhealthy for Sensitive Groups
Date(2023,8,4,9,0,0),61.9,154,Unhealthy
Date(2023,8,4,8,0,0),50,136,Unhealthy for Sensitive Groups
Date(2023,8,4,7,0,0),33.7,96,Moderate
Date(2023,8,4,6,0,0),23.1,74,Moderate
Date(2023,8,4,5,0,0),41.4,115,Unhealthy for Sensitive Groups
Date(2023,8,4,4,0,0),46.8,128,Unhealthy for Sensitive Groups
Date(2023,8,4,3,0,0),46.7,128,Unhealthy for Sensitive Groups
